match_id,match_no,event_id,stage,date,team,side,player,player_id,position,substitute,minutes_played,rating,goals,assists,saves,expected_goals,expected_assists,tackles,shots_on_target,passes,accurate_passes
GB-04,,15186526,Group Stage,2026-06-13,Switzerland,away,Djibril Sow,799054,M,True,,,,,,,,,,,
GB-04,,15186526,Group Stage,2026-06-13,Switzerland,away,Silvan Widmer,157377,D,True,,,,,,,,,,,
GB-04,,15186526,Group Stage,2026-06-13,Switzerland,away,Christian Fassnacht,787422,M,True,,,,,,,,,,,
GB-04,,15186526,Group Stage,2026-06-13,Switzerland,away,Cédric Itten,352290,F,True,,,,,,,,,,,
GB-04,,15186526,Group Stage,2026-06-13,Switzerland,away,Noah Okafor,865523,F,True,,,,,,,,,,,
GC-05,,15186850,Group Stage,2026-06-13,Brazil,home,Alisson,243609,G,False,90,6.9,,0,2,,0.00336185,,,27,22
GC-05,,15186850,Group Stage,2026-06-13,Brazil,home,Roger Ibañez,888949,D,False,45,6.2,,0,,,0.00491694,2,,17,16
GC-05,,15186850,Group Stage,2026-06-13,Brazil,home,Marquinhos,155995,D,False,90,7.3,,0,,0.0938,0.0098964,,,79,75
GC-05,,15186850,Group Stage,2026-06-13,Brazil,home,Gabriel Magalhães,869792,D,False,90,7.1,,0,,,0.00738178,1,,85,82
GC-05,,15186850,Group Stage,2026-06-13,Brazil,home,Douglas Santos,243583,D,False,90,7.2,,0,,,0.0266758,7,,62,53
GC-05,,15186850,Group Stage,2026-06-13,Brazil,home,Casemiro,122951,M,False,45,6.6,,0,,,0.0514739,1,,18,17
GC-05,,15186850,Group Stage,2026-06-13,Brazil,home,Bruno Guimarães,866469,M,False,80,6.7,,1,,0.0072,0.0224466,2,,38,34
GC-05,,15186850,Group Stage,2026-06-13,Brazil,home,Lucas Paquetá,839981,M,False,61,6.9,,0,,0.1762,0.0252731,4,1,39,31
GC-05,,15186850,Group Stage,2026-06-13,Brazil,home,Raphinha,831005,M,False,90,6.5,,0,,0.1505,0.332458,,1,31,20
GC-05,,15186850,Group Stage,2026-06-13,Brazil,home,Vinícius Júnior,868812,M,False,90,8,1,0,,0.0797,0.0932411,1,1,31,26
GC-05,,15186850,Group Stage,2026-06-13,Brazil,home,Igor Thiago,1016907,F,False,62,6.2,,0,,0.6647,0.00577456,2,1,6,5
GC-05,,15186850,Group Stage,2026-06-13,Brazil,home,Danilo,124992,D,True,45,6.8,,0,,,0.00522618,,,38,32
GC-05,,15186850,Group Stage,2026-06-13,Brazil,home,Fabinho,243585,M,True,45,6.6,,0,,,0.00470638,1,,17,15
GC-05,,15186850,Group Stage,2026-06-13,Brazil,home,Matheus Cunha,886363,F,True,29,6.8,,0,,,0.00513832,2,,9,5
GC-05,,15186850,Group Stage,2026-06-13,Brazil,home,Luiz Henrique,1035995,F,True,28,7,,0,,,0.0417655,,,13,12
GC-05,,15186850,Group Stage,2026-06-13,Brazil,home,Danilo Santos,1064039,M,True,10,6.4,,0,,0.0888,0.00141734,,1,4,4
GC-05,,15186850,Group Stage,2026-06-13,Brazil,home,Ederson,254491,G,True,,,,,,,,,,,
GC-05,,15186850,Group Stage,2026-06-13,Brazil,home,Weverton,243529,G,True,,,,,,,,,,,
GC-05,,15186850,Group Stage,2026-06-13,Brazil,home,Alex Sandro,84854,D,True,,,,,,,,,,,
GC-05,,15186850,Group Stage,2026-06-13,Brazil,home,Bremer,885197,D,True,,,,,,,,,,,
GC-05,,15186850,Group Stage,2026-06-13,Brazil,home,Léo Pereira,358548,D,True,,,,,,,,,,,
GC-05,,15186850,Group Stage,2026-06-13,Brazil,home,Rayan,1464966,F,True,,,,,,,,,,,
GC-05,,15186850,Group Stage,2026-06-13,Brazil,home,Éderson,946888,M,True,,,,,,,,,,,
GC-05,,15186850,Group Stage,2026-06-13,Brazil,home,Endrick,1174937,F,True,,,,,,,,,,,
GC-05,,15186850,Group Stage,2026-06-13,Brazil,home,Gabriel Martinelli,922573,F,True,,,,,,,,,,,
GC-05,,15186850,Group Stage,2026-06-13,Morocco,away,Yassine Bounou,360938,G,False,90,6.9,,0,4,,3.919e-05,,,35,17
GC-05,,15186850,Group Stage,2026-06-13,Morocco,away,Achraf Hakimi,814594,D,False,90,7.2,,0,,0.1808,0.111821,6,,47,44
GC-05,,15186850,Group Stage,2026-06-13,Morocco,away,Issa Diop,825719,D,False,90,6.6,,0,,,0.0122134,,,53,42
GC-05,,15186850,Group Stage,2026-06-13,Morocco,away,Chadi Riad,1064218,D,False,90,6.6,,0,,,0.00456041,,,40,34
GC-05,,15186850,Group Stage,2026-06-13,Morocco,away,Noussair Mazraoui,847030,D,False,80,7,,0,,,0.0505428,5,,32,28
GC-05,,15186850,Group Stage,2026-06-13,Morocco,away,Neil El Aynaoui,1128530,M,False,90,6.9,,0,,0.2161,0.0229118,4,,53,47
GC-05,,15186850,Group Stage,2026-06-13,Morocco,away,Ayyoub Bouaddi,1564180,M,False,90,6.9,,0,,,0.0274572,4,,66,60
GC-05,,15186850,Group Stage,2026-06-13,Morocco,away,Brahim Díaz,835485,M,False,65,6.8,,1,,0.0994,0.250148,,1,19,19
GC-05,,15186850,Group Stage,2026-06-13,Morocco,away,Azzedine Ounahi,991421,M,False,65,6.7,,0,,,0.0312491,,,36,33
GC-05,,15186850,Group Stage,2026-06-13,Morocco,away,Bilal El Khannouss,1126569,M,False,80,7,,0,,0.0227,0.03016,4,,28,24
GC-05,,15186850,Group Stage,2026-06-13,Morocco,away,Ismael Saibari,1063767,F,False,89,7.8,1,0,,0.7072,0.0294881,1,1,24,22
GC-05,,15186850,Group Stage,2026-06-13,Morocco,away,Chemsdine Talbi,1142675,F,True,25,6.5,,0,,,0.00513579,,,9,9
GC-05,,15186850,Group Stage,2026-06-13,Morocco,away,Samir El Mourabet,1605921,M,True,25,6.6,,0,,,0.0191519,,,26,24
GC-05,,15186850,Group Stage,2026-06-13,Morocco,away,Anass Salah-Eddine,961684,D,True,10,6.7,,0,,,0.00333927,,,11,10
GC-05,,15186850,Group Stage,2026-06-13,Morocco,away,Ayoube Amaimouni Echghouyab,1898148,F,True,10,6.7,,0,,0.1449,0.0028114,1,1,5,4
GC-05,,15186850,Group Stage,2026-06-13,Morocco,away,Soufiane Rahimi,953995,F,True,12,6.5,,0,,,0.00133018,1,,2,2
GC-05,,15186850,Group Stage,2026-06-13,Morocco,away,Munir El Kajoui,141967,G,True,,,,,,,,,,,
GC-05,,15186850,Group Stage,2026-06-13,Morocco,away,Ahmed Reda Tagnaouti,359280,G,True,,,,,,,,,,,
GC-05,,15186850,Group Stage,2026-06-13,Morocco,away,Marwane Saadane,847714,D,True,,,,,,,,,,,
GC-05,,15186850,Group Stage,2026-06-13,Morocco,away,Redouane Halhal,1143667,D,True,,,,,,,,,,,
GC-05,,15186850,Group Stage,2026-06-13,Morocco,away,Zakaria El Ouahdi,1134470,D,True,,,,,,,,,,,
GC-05,,15186850,Group Stage,2026-06-13,Morocco,away,Youssef Belammari,919484,D,True,,,,,,,,,,,
GC-05,,15186850,Group Stage,2026-06-13,Morocco,away,Amine Sbai,1392829,F,True,,,,,,,,,,,
GC-05,,15186850,Group Stage,2026-06-13,Morocco,away,Gessime Yassine,1638338,F,True,,,,,,,,,,,
GC-05,,15186850,Group Stage,2026-06-13,Morocco,away,Sofyan Amrabat,359272,M,True,,,,,,,,,,,
GC-05,,15186850,Group Stage,2026-06-13,Morocco,away,Ayoub El Kaabi,919793,F,True,,,,,,,,,,,
GC-06,,15186853,Group Stage,2026-06-13,Haiti,home,Johny Placide,37224,G,False,90,6.9,,0,1,,0.00354691,,,31,20
GC-06,,15186853,Group Stage,2026-06-13,Haiti,home,Carlens Arcus,794373,D,False,90,6.3,,0,,,0.0865061,,,35,32
GC-06,,15186853,Group Stage,2026-06-13,Haiti,home,Ricardo Adé,839638,D,False,90,7,,0,,0.0267,0.0589868,,,63,55
GC-06,,15186853,Group Stage,2026-06-13,Haiti,home,Hannes Delcroix,826169,D,False,90,6.9,,0,,,0.00891396,2,,66,66
GC-06,,15186853,Group Stage,2026-06-13,Haiti,home,Martin Expérience,1110369,D,False,90,7,,0,,0.0207,0.0189787,4,,43,35
GC-06,,15186853,Group Stage,2026-06-13,Haiti,home,Louicius Don Deedson,991451,M,False,61,6.4,,0,,0.0421,0.085478,,,8,6
GC-06,,15186853,Group Stage,2026-06-13,Haiti,home,Danley Jean Jacques,1173167,M,False,90,7.1,,0,,,0.0230551,4,,53,44
GC-06,,15186853,Group Stage,2026-06-13,Haiti,home,Jean-Ricner Bellegarde,845273,M,False,90,7.3,,0,,0.1592,0.152145,1,,66,53
GC-06,,15186853,Group Stage,2026-06-13,Haiti,home,Ruben Providence,954066,M,False,85,6.9,,0,,0.1059,0.325542,1,1,24,23
GC-06,,15186853,Group Stage,2026-06-13,Haiti,home,Frantzdy Pierrot,943278,F,False,90,6.8,,0,,0.6489,0.105351,,1,6,5
GC-06,,15186853,Group Stage,2026-06-13,Haiti,home,Wilson Isidor,877980,F,False,76,6.2,,0,,0.0394,0.0497911,,,9,5
GC-06,,15186853,Group Stage,2026-06-13,Haiti,home,Josué Casimir,1035986,F,True,29,6.7,,0,,0.0129,0.017127,,,20,19
GC-06,,15186853,Group Stage,2026-06-13,Haiti,home,Lenny Joseph,1010126,F,True,14,6.3,,0,,,0.043822,,,4,2
GC-06,,15186853,Group Stage,2026-06-13,Haiti,home,Yassin Fortune,826211,F,True,13,6.6,,0,,,0.0007565,,,3,3
GC-06,,15186853,Group Stage,2026-06-13,Haiti,home,Alexandre Pierre,1091596,G,True,,,,,,,,,,,
GC-06,,15186853,Group Stage,2026-06-13,Haiti,home,Josué Duverger,936558,G,True,,,,,,,,,,,
GC-06,,15186853,Group Stage,2026-06-13,Haiti,home,Keeto Thermoncy,1544387,D,True,,,,,,,,,,,
GC-06,,15186853,Group Stage,2026-06-13,Haiti,home,Duke Lacroix,884301,D,True,,,,,,,,,,,
GC-06,,15186853,Group Stage,2026-06-13,Haiti,home,Garven-Michee Metusala,1126368,D,True,,,,,,,,,,,
GC-06,,15186853,Group Stage,2026-06-13,Haiti,home,Jean-Kévin Duverne,845930,D,True,,,,,,,,,,,
GC-06,,15186853,Group Stage,2026-06-13,Haiti,home,Wilguens Paugain,1404526,D,True,,,,,,,,,,,
GC-06,,15186853,Group Stage,2026-06-13,Haiti,home,Carl Fred Sainté,1002387,M,True,,,,,,,,,,,
GC-06,,15186853,Group Stage,2026-06-13,Haiti,home,Dominique Simon,1187376,M,True,,,,,,,,,,,
GC-06,,15186853,Group Stage,2026-06-13,Haiti,home,Woodensky Pierre,1384367,M,True,,,,,,,,,,,
GC-06,,15186853,Group Stage,2026-06-13,Haiti,home,Derrick Etienne,828012,F,True,,,,,,,,,,,
GC-06,,15186853,Group Stage,2026-06-13,Haiti,home,Duckens Nazon,796023,F,True,,,,,,,,,,,
GC-06,,15186853,Group Stage,2026-06-13,Scotland,away,Angus Gunn,227946,G,False,90,7.2,,0,2,,0.00111509,,,37,25
GC-06,,15186853,Group Stage,2026-06-13,Scotland,away,Aaron Hickey,966869,D,False,75,7,,0,,,0.0202692,,,35,31
GC-06,,15186853,Group Stage,2026-06-13,Scotland,away,Grant Hanley,95791,D,False,90,7.5,,0,,,0.0188244,1,,50,46
GC-06,,15186853,Group Stage,2026-06-13,Scotland,away,Jack Hendry,795696,D,False,90,7.1,,0,,,0.00325852,,,56,51
GC-06,,15186853,Group Stage,2026-06-13,Scotland,away,Andy Robertson,262911,D,False,90,7.2,,0,,,0.170094,1,,42,30
GC-06,,15186853,Group Stage,2026-06-13,Scotland,away,Ben Gannon-Doak,1154861,M,False,75,7.2,,0,,0.0587,0.0785876,1,,23,19
GC-06,,15186853,Group Stage,2026-06-13,Scotland,away,Scott McTominay,879346,M,False,90,6.4,,0,,0.1605,0.00286956,,,29,27
GC-06,,15186853,Group Stage,2026-06-13,Scotland,away,Lewis Ferguson,907152,M,False,90,7.6,,0,,,0.0166465,1,,44,40
GC-06,,15186853,Group Stage,2026-06-13,Scotland,away,John McGinn,250223,M,False,83,7.5,1,0,,0.2284,0.0237458,,1,11,10
GC-06,,15186853,Group Stage,2026-06-13,Scotland,away,Lawrence Shankland,237098,F,False,83,6.5,,0,,0.1057,0.0121773,4,,16,7
GC-06,,15186853,Group Stage,2026-06-13,Scotland,away,Che Adams,773409,F,False,75,6.5,,0,,0.5774,0.00885546,,1,11,8
GC-06,,15186853,Group Stage,2026-06-13,Scotland,away,Nathan Patterson,1020141,D,True,15,6.9,,0,,,0.00134069,,,4,3
GC-06,,15186853,Group Stage,2026-06-13,Scotland,away,Ryan Christie,322391,M,True,15,6.7,,0,,,0.00152251,3,,5,3
GC-06,,15186853,Group Stage,2026-06-13,Scotland,away,Lyndon Dykes,846204,F,True,15,6.5,,0,,,0.00093158,,,6,3
GC-06,,15186853,Group Stage,2026-06-13,Scotland,away,Kenny McLean,75756,M,True,15,6.6,,0,,,0.0396419,1,,2,2
GC-06,,15186853,Group Stage,2026-06-13,Scotland,away,Findlay Curtis,1489210,F,True,15,6.4,,0,,,0.00030546,,,3,2
GC-06,,15186853,Group Stage,2026-06-13,Scotland,away,Liam Kelly,287555,G,True,,,,,,,,,,,
GC-06,,15186853,Group Stage,2026-06-13,Scotland,away,Craig Gordon,9370,G,True,,,,,,,,,,,
GC-06,,15186853,Group Stage,2026-06-13,Scotland,away,Kieran Tierney,366592,D,True,,,,,,,,,,,
GC-06,,15186853,Group Stage,2026-06-13,Scotland,away,John Souttar,287563,D,True,,,,,,,,,,,
GC-06,,15186853,Group Stage,2026-06-13,Scotland,away,Dominic Hyam,802719,D,True,,,,,,,,,,,
GC-06,,15186853,Group Stage,2026-06-13,Scotland,away,Tony Ralston,840227,D,True,,,,,,,,,,,
GC-06,,15186853,Group Stage,2026-06-13,Scotland,away,Scott McKenna,358108,D,True,,,,,,,,,,,
GC-06,,15186853,Group Stage,2026-06-13,Scotland,away,Tyler Fletcher,1402850,M,True,,,,,,,,,,,
GC-06,,15186853,Group Stage,2026-06-13,Scotland,away,Ross Stewart,886117,F,True,,,,,,,,,,,
GC-06,,15186853,Group Stage,2026-06-13,Scotland,away,George Hirst,839712,F,True,,,,,,,,,,,
GD-07,,15186873,Group Stage,2026-06-12,USA,home,Matthew Freese,973436,G,False,90,6,,0,,,5.84e-05,,,20,12
GD-07,,15186873,Group Stage,2026-06-12,USA,home,Alexander Freeman,1184541,D,False,90,7.3,,1,,,0.0353174,1,,74,64
GD-07,,15186873,Group Stage,2026-06-12,USA,home,Chris Richards,931844,D,False,90,6.9,,0,,0.0422,0.0113485,1,,84,84
GD-07,,15186873,Group Stage,2026-06-12,USA,home,Tim Ream,118179,D,False,90,7.6,,0,,,0.0264965,1,,90,84
GD-07,,15186873,Group Stage,2026-06-12,USA,home,Antonee Robinson,803174,D,False,90,6.9,,0,,,0.0568858,1,,57,44
GD-07,,15186873,Group Stage,2026-06-12,USA,home,Tyler Adams,800419,M,False,90,7,,0,,,0.0229626,2,,59,52
GD-07,,15186873,Group Stage,2026-06-12,USA,home,Malik Tillman,975798,M,False,82,7.3,,1,,0.6461,0.216129,,2,38,30
GD-07,,15186873,Group Stage,2026-06-12,USA,home,Sergiño Dest,906021,M,False,72,6.7,,0,,,0.0579875,,,34,27
GD-07,,15186873,Group Stage,2026-06-12,USA,home,Weston McKennie,881931,M,False,90,7.4,,0,,,0.330178,,,51,40
GD-07,,15186873,Group Stage,2026-06-12,USA,home,Christian Pulišić,817957,M,False,45,7.6,,1,,,0.122534,2,,22,18
GD-07,,15186873,Group Stage,2026-06-12,USA,home,Folarin Balogun,934237,F,False,72,9,2,0,,0.4688,0.0751069,,3,15,10
GD-07,,15186873,Group Stage,2026-06-12,USA,home,Sebastian Berhalter,1014845,M,True,45,6.8,,0,,0.0201,0.12191,,,28,20
GD-07,,15186873,Group Stage,2026-06-12,USA,home,Timothy Weah,855810,F,True,18,6.5,,0,,0.0499,0.0241941,,,14,13
GD-07,,15186873,Group Stage,2026-06-12,USA,home,Ricardo Pepi,986395,F,True,18,6.3,,0,,0.1147,0.0829168,1,,3,3
GD-07,,15186873,Group Stage,2026-06-12,USA,home,Giovanni Reyna,989056,M,True,8,7.8,1,0,,0.077,0.00411991,,1,9,8
GD-07,,15186873,Group Stage,2026-06-12,USA,home,Matt Turner,833943,G,True,,,,,,,,,,,
GD-07,,15186873,Group Stage,2026-06-12,USA,home,Chris Brady,1024293,G,True,,,,,,,,,,,
GD-07,,15186873,Group Stage,2026-06-12,USA,home,Miles Robinson,868843,D,True,,,,,,,,,,,
GD-07,,15186873,Group Stage,2026-06-12,USA,home,Mark McKenzie,922759,D,True,,,,,,,,,,,
GD-07,,15186873,Group Stage,2026-06-12,USA,home,Joe Scally,1002920,D,True,,,,,,,,,,,
GD-07,,15186873,Group Stage,2026-06-12,USA,home,Auston Trusty,822459,D,True,,,,,,,,,,,
GD-07,,15186873,Group Stage,2026-06-12,USA,home,Maximilian Arfsten,1471659,M,True,,,,,,,,,,,
GD-07,,15186873,Group Stage,2026-06-12,USA,home,Cristian Roldán,790171,M,True,,,,,,,,,,,
GD-07,,15186873,Group Stage,2026-06-12,USA,home,Brenden Aaronson,973431,M,True,,,,,,,,,,,
GD-07,,15186873,Group Stage,2026-06-12,USA,home,Alex Zendejas,790108,F,True,,,,,,,,,,,
GD-07,,15186873,Group Stage,2026-06-12,USA,home,Haji Wright,818391,F,True,,,,,,,,,,,
GD-07,,15186873,Group Stage,2026-06-12,Paraguay,away,Orlando Gill,991709,G,False,90,6.1,,0,3,,0.00133013,,,25,15
GD-07,,15186873,Group Stage,2026-06-12,Paraguay,away,Juan Cáceres,989801,D,False,79,6.3,,0,,,0.00322217,5,,31,19
GD-07,,15186873,Group Stage,2026-06-12,Paraguay,away,Gustavo Gómez,220833,D,False,90,5.9,,0,,,0.00130555,,,29,23
GD-07,,15186873,Group Stage,2026-06-12,Paraguay,away,Omar Alderete,805137,D,False,90,6.2,,0,,,0.0282108,,,32,21
GD-07,,15186873,Group Stage,2026-06-12,Paraguay,away,Junior Alonso,333275,D,False,90,5.3,,0,,,0.00115239,2,,36,25
GD-07,,15186873,Group Stage,2026-06-12,Paraguay,away,Diego Gómez,1065588,M,False,80,6,,0,,0.2015,0.00225091,2,,27,22
GD-07,,15186873,Group Stage,2026-06-12,Paraguay,away,Andrés Cubas,546416,M,False,90,6.9,,0,,,0.00232569,5,,31,25
GD-07,,15186873,Group Stage,2026-06-12,Paraguay,away,Damián Bobadilla,1015261,M,False,45,5.5,,0,,,0.00089987,,,10,9
GD-07,,15186873,Group Stage,2026-06-12,Paraguay,away,Miguel Almirón,333373,M,False,79,6.5,,0,,0.0697,0.0160029,2,,23,18
GD-07,,15186873,Group Stage,2026-06-12,Paraguay,away,Antonio Sanabria,333261,F,False,62,6.4,,0,,,0.0982956,,,9,5
GD-07,,15186873,Group Stage,2026-06-12,Paraguay,away,Julio Enciso,973556,F,False,90,7.3,,1,,0.0474,0.0885034,2,,25,20
GD-07,,15186873,Group Stage,2026-06-12,Paraguay,away,Mauricio,986233,M,True,45,7.3,1,0,,0.2172,0.00128055,2,1,20,14
GD-07,,15186873,Group Stage,2026-06-12,Paraguay,away,Alex Arce,1167312,F,True,28,6.2,,0,,,0.0136424,1,,6,4
GD-07,,15186873,Group Stage,2026-06-12,Paraguay,away,Gustavo Velázquez,805427,D,True,11,6.3,,0,,,0.00012102,,,3,3
GD-07,,15186873,Group Stage,2026-06-12,Paraguay,away,Ramón Sosa,1015733,F,True,11,6.6,,0,,,8.437e-05,,,3,3
GD-07,,15186873,Group Stage,2026-06-12,Paraguay,away,Alejandro Romero,788936,M,True,10,6.4,,0,,,0.00046125,,,9,6
GD-07,,15186873,Group Stage,2026-06-12,Paraguay,away,Gastón Olveira,339135,G,True,,,,,,,,,,,
GD-07,,15186873,Group Stage,2026-06-12,Paraguay,away,Roberto Fernández,840027,G,True,,,,,,,,,,,
GD-07,,15186873,Group Stage,2026-06-12,Paraguay,away,José Canale,877452,D,True,,,,,,,,,,,
GD-07,,15186873,Group Stage,2026-06-12,Paraguay,away,Fabián Balbuena,339447,D,True,,,,,,,,,,,
GD-07,,15186873,Group Stage,2026-06-12,Paraguay,away,Alexandro Maidana,1546739,D,True,,,,,,,,,,,
GD-07,,15186873,Group Stage,2026-06-12,Paraguay,away,Braian Ojeda,883206,M,True,,,,,,,,,,,
GD-07,,15186873,Group Stage,2026-06-12,Paraguay,away,Gustavo Caballero,988656,F,True,,,,,,,,,,,
GD-07,,15186873,Group Stage,2026-06-12,Paraguay,away,Matías Galarza,1105836,M,True,,,,,,,,,,,
GD-07,,15186873,Group Stage,2026-06-12,Paraguay,away,Gabriel Ávalos,789453,F,True,,,,,,,,,,,
GD-07,,15186873,Group Stage,2026-06-12,Paraguay,away,Isidro Pitta,979861,F,True,,,,,,,,,,,
GD-08,,15186874,Group Stage,2026-06-13,Australia,home,Patrick Beach,1177240,G,False,90,9.1,,0,8,,0.00025206,,,35,14
GD-08,,15186874,Group Stage,2026-06-13,Australia,home,Jacob Italiano,907217,D,False,74,7,,0,,0.0198,0.0798688,3,,16,12
GD-08,,15186874,Group Stage,2026-06-13,Australia,home,Alessandro Circati,1155423,D,False,90,7.7,,0,,0.507,0.00669528,2,,26,21
GD-08,,15186874,Group Stage,2026-06-13,Australia,home,Harry Souttar,808680,D,False,90,7.5,,0,,0.0374,0.00118692,2,1,23,14
GD-08,,15186874,Group Stage,2026-06-13,Australia,home,Cameron Burgess,358084,D,False,90,7.3,,0,,,0.00065762,2,,41,37
GD-08,,15186874,Group Stage,2026-06-13,Australia,home,Jordan Bos,1144138,D,False,84,6.9,,0,,0.0813,0.0214992,,,23,21
GD-08,,15186874,Group Stage,2026-06-13,Australia,home,Connor Metcalfe,888854,M,False,90,7.8,1,0,,0.0273,0.0972072,1,1,15,9
GD-08,,15186874,Group Stage,2026-06-13,Australia,home,Aiden O'Neill,847938,M,False,90,7.1,,0,,,0.060162,,,32,27
GD-08,,15186874,Group Stage,2026-06-13,Australia,home,Paul Okon-Engstler,1411105,M,False,84,7.3,,1,,,0.0145032,3,,36,29
GD-08,,15186874,Group Stage,2026-06-13,Australia,home,Nestory Irankunda,1144687,M,False,61,7.4,1,0,,0.4511,0.00353262,,2,7,5
GD-08,,15186874,Group Stage,2026-06-13,Australia,home,Mohamed Touré,1019061,F,False,74,6.4,,0,,0.0548,0.0249274,,,3,3
GD-08,,15186874,Group Stage,2026-06-13,Australia,home,Nishan Velupillay,1118467,F,True,29,6.4,,0,,,2.713e-05,,,5,3
GD-08,,15186874,Group Stage,2026-06-13,Australia,home,Jason Geria,303258,D,True,16,6.9,,0,,,0.0396016,,,2,2
GD-08,,15186874,Group Stage,2026-06-13,Australia,home,Tete Yengi,1096517,F,True,16,6.8,,0,,,0.00098611,2,,4,2
GD-08,,15186874,Group Stage,2026-06-13,Australia,home,Aziz Behich,576220,D,True,13,6.6,,0,,,2.622e-05,,,1,1
GD-08,,15186874,Group Stage,2026-06-13,Australia,home,Jackson Irvine,181581,M,True,13,6.5,,0,,,0.00040418,,,2,1
GD-08,,15186874,Group Stage,2026-06-13,Australia,home,Mathew Ryan,134029,G,True,,,,,,,,,,,
GD-08,,15186874,Group Stage,2026-06-13,Australia,home,Paul Izzo,155925,G,True,,,,,,,,,,,
GD-08,,15186874,Group Stage,2026-06-13,Australia,home,Miloš Degenek,155961,D,True,,,,,,,,,,,
GD-08,,15186874,Group Stage,2026-06-13,Australia,home,Lucas Herrington,1646783,D,True,,,,,,,,,,,
GD-08,,15186874,Group Stage,2026-06-13,Australia,home,Kai Trewin,991364,D,True,,,,,,,,,,,
GD-08,,15186874,Group Stage,2026-06-13,Australia,home,Cameron Devlin,944054,M,True,,,,,,,,,,,
GD-08,,15186874,Group Stage,2026-06-13,Australia,home,Mathew Leckie,122570,F,True,,,,,,,,,,,
GD-08,,15186874,Group Stage,2026-06-13,Australia,home,Ajdin Hrustić,788284,M,True,,,,,,,,,,,
GD-08,,15186874,Group Stage,2026-06-13,Australia,home,Awer Mabil,307082,M,True,,,,,,,,,,,
GD-08,,15186874,Group Stage,2026-06-13,Australia,home,Cristian Volpato,1155625,M,True,,,,,,,,,,,
GD-08,,15186874,Group Stage,2026-06-13,Turkiye,away,Uğurcan Çakır,754330,G,False,90,6.2,,0,2,,0.00027392,,,20,19
GD-08,,15186874,Group Stage,2026-06-13,Turkiye,away,Zeki Çelik,893008,D,False,81,6.2,,0,,0.102,0.0764823,1,1,33,30
GD-08,,15186874,Group Stage,2026-06-13,Turkiye,away,Merih Demiral,806968,D,False,90,6.7,,0,,0.0219,0.130391,1,,62,57
GD-08,,15186874,Group Stage,2026-06-13,Turkiye,away,Abdülkerim Bardakcı,178963,D,False,90,6.7,,0,,0.0265,0.029279,2,1,96,90
GD-08,,15186874,Group Stage,2026-06-13,Turkiye,away,Ferdi Kadıoğlu,825844,D,False,90,6.5,,0,,0.0447,0.204711,,,102,92
GD-08,,15186874,Group Stage,2026-06-13,Turkiye,away,İsmail Yüksek,952600,M,False,81,7.4,,0,,0.1477,0.0367582,3,,57,54
GD-08,,15186874,Group Stage,2026-06-13,Turkiye,away,Hakan Çalhanoğlu,135700,M,False,90,7.3,,0,,0.1652,0.370706,,2,105,93
GD-08,,15186874,Group Stage,2026-06-13,Turkiye,away,Arda Güler,1091116,M,False,90,6.6,,0,,0.2611,0.27023,1,3,73,68
GD-08,,15186874,Group Stage,2026-06-13,Turkiye,away,Orkun Kökçü,907461,M,False,62,6.3,,0,,0.0732,0.0581348,1,,36,29
GD-08,,15186874,Group Stage,2026-06-13,Turkiye,away,Barış Alper Yılmaz,904096,M,False,45,6.3,,0,,,0.0146306,1,,17,12
GD-08,,15186874,Group Stage,2026-06-13,Turkiye,away,Kerem Aktürkoğlu,903324,F,False,85,5.6,,0,,0.2862,0.0361371,1,1,11,6
GD-08,,15186874,Group Stage,2026-06-13,Turkiye,away,Kenan Yıldız,1149011,F,True,45,7.1,,0,,0.2303,0.137308,1,,40,36
GD-08,,15186874,Group Stage,2026-06-13,Turkiye,away,Yunus Akgün,857738,F,True,28,6.5,,0,,,0.0522435,,,21,19
GD-08,,15186874,Group Stage,2026-06-13,Turkiye,away,Mert Müldür,836683,D,True,9,6.7,,0,,,0.0112459,,,14,13
GD-08,,15186874,Group Stage,2026-06-13,Turkiye,away,Salih Özcan,795005,M,True,9,6.8,,0,,,0.00849316,,,17,17
GD-08,,15186874,Group Stage,2026-06-13,Turkiye,away,Deniz Gül,1407720,F,True,12,6.4,,0,,,,,,,
GD-08,,15186874,Group Stage,2026-06-13,Turkiye,away,Mert Günok,39573,G,True,,,,,,,,,,,
GD-08,,15186874,Group Stage,2026-06-13,Turkiye,away,Altay Bayındır,815890,G,True,,,,,,,,,,,
GD-08,,15186874,Group Stage,2026-06-13,Turkiye,away,Çağlar Söyüncü,758608,D,True,,,,,,,,,,,
GD-08,,15186874,Group Stage,2026-06-13,Turkiye,away,Eren Elmalı,981483,D,True,,,,,,,,,,,
GD-08,,15186874,Group Stage,2026-06-13,Turkiye,away,Ozan Kabak,857740,D,True,,,,,,,,,,,
GD-08,,15186874,Group Stage,2026-06-13,Turkiye,away,Samet Akaydın,863600,D,True,,,,,,,,,,,
GD-08,,15186874,Group Stage,2026-06-13,Turkiye,away,Kaan Ayhan,138152,D,True,,,,,,,,,,,
GD-08,,15186874,Group Stage,2026-06-13,Turkiye,away,İrfan Can Kahveci,226986,M,True,,,,,,,,,,,
GD-08,,15186874,Group Stage,2026-06-13,Turkiye,away,Oğuz Aydın,999396,F,True,,,,,,,,,,,
GD-08,,15186874,Group Stage,2026-06-13,Turkiye,away,Can Uzun,1440948,M,True,,,,,,,,,,,
